checked_at_utc,market,provider,symbol,decision,action,reason,breakout,quote,quote_time_utc,close,close_time_utc,lower,upper,bullish_t1,bullish_t2,bearish_t1,bearish_t2,prior_decision,review_status,evidence_status,elapsed_hours,interval,m5_count,coverage_start_utc,coverage_end_utc,uncovered_start_seconds,uncovered_end_seconds,t1_first_touch_utc,t2_first_touch_utc,invalidated_at_utc,error,run_id,run_attempt,code_commit,code_dirty,snapshot,shadow_decision,shadow_status,shadow_reason,shadow_entry,shadow_stop,shadow_target,shadow_atr,shadow_distance_atr,shadow_gross_rr,shadow_net_rr,shadow_range_review_due
2026-09-19 09:40:20 UTC,XAUUSD,oanda,OANDA:XAUUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,3.430919871992535,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35435334033,1,6874ead28cb0f0b73dc808393c6a9f5aaf83fa4b,False,2026-09-19T09-40-20.538057Z.json,,,,,,,,,,,
2026-09-19 09:40:20 UTC,USOIL,oanda,OANDA:WTICOUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,3.430919871992535,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35435334033,1,6874ead28cb0f0b73dc808393c6a9f5aaf83fa4b,False,2026-09-19T09-40-20.538057Z.json,,,,,,,,,,,
2026-09-19 11:56:42 UTC,BTCUSD,coinbase,COINBASE:BTCUSD,WAIT,WAIT FOR CONFIRMATION,"The BUY breakout is tracked, but a later completed 4H retest has not confirmed entry. Ignore active-candle touches.",,81278.61,2026-09-19 11:56:41 UTC,81073.15,2026-09-19 08:00:00 UTC,74887.5,78242.76,81598.01999999999,84953.27999999998,71532.24,68176.98000000001,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,2.27276187327173,NONSTANDARD,26,2026-09-19 09:45:00 UTC,2026-09-19 11:55:00 UTC,279.46194314956665,102.48080062866211,,,,,35435334033,2,35e250ce1afa515b54d9d29ebd90724c54ce9fb9,False,2026-09-19T11-56-42.480801Z.json,WAIT,UNTRACKED,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 11:56:42 UTC,BTCUSDT,binance,BINANCE:BTCUSDT,WAIT,WAIT FOR CONFIRMATION,The watch has just established its baseline. Existing price direction is not a newly confirmed entry.,,81312.08,2026-09-19 11:56:44 UTC,81100.16,2026-09-19 08:00:00 UTC,77216.76,81741.0,86265.24,90789.48000000001,72692.51999999999,68168.27999999998,WAIT,PARAMETERS_CHANGED,NOT_REQUESTED,2.27276187327173,NONSTANDARD,0,,,,,,,,,35435334033,2,35e250ce1afa515b54d9d29ebd90724c54ce9fb9,False,2026-09-19T11-56-42.480801Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 11:56:42 UTC,ETHUSD,coinbase,COINBASE:ETHUSD,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2639.73,2026-09-19 11:56:43 UTC,2626.24,2026-09-19 08:00:00 UTC,2434.6,2646.55,2858.5000000000005,3070.4500000000007,2222.6499999999996,2010.6999999999994,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,2.27276187327173,NONSTANDARD,26,2026-09-19 09:45:00 UTC,2026-09-19 11:55:00 UTC,279.46194314956665,102.48080062866211,,,,,35435334033,2,35e250ce1afa515b54d9d29ebd90724c54ce9fb9,False,2026-09-19T11-56-42.480801Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 11:56:42 UTC,ETHUSDT,binance,BINANCE:ETHUSDT,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2640.56,2026-09-19 11:56:44 UTC,2626.95,2026-09-19 08:00:00 UTC,2436.89,2646.0,2855.11,3064.2200000000003,2227.7799999999997,2018.6699999999996,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,2.27276187327173,NONSTANDARD,26,2026-09-19 09:45:00 UTC,2026-09-19 11:55:00 UTC,279.46194314956665,102.48080062866211,,,,,35435334033,2,35e250ce1afa515b54d9d29ebd90724c54ce9fb9,False,2026-09-19T11-56-42.480801Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 11:56:42 UTC,XAUUSD,oanda,OANDA:XAUUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,2.27276187327173,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35435334033,2,35e250ce1afa515b54d9d29ebd90724c54ce9fb9,False,2026-09-19T11-56-42.480801Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
2026-09-19 11:56:42 UTC,USOIL,oanda,OANDA:WTICOUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,2.27276187327173,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35435334033,2,35e250ce1afa515b54d9d29ebd90724c54ce9fb9,False,2026-09-19T11-56-42.480801Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
2026-09-19 14:44:04 UTC,BTCUSD,coinbase,COINBASE:BTCUSD,WAIT,WAIT FOR CONFIRMATION,"The BUY breakout is tracked, but a later completed 4H retest has not confirmed entry. Ignore active-candle touches.",,81509.68,2026-09-19 14:44:03 UTC,81280.0,2026-09-19 12:00:00 UTC,74887.5,78242.76,81598.01999999999,84953.27999999998,71532.24,68176.98000000001,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,2.7895336139202116,NONSTANDARD,32,2026-09-19 12:00:00 UTC,2026-09-19 14:40:00 UTC,197.5191993713379,244.80181074142456,,,,,35435334033,3,49db52a9de18a79b875f9eadc1977123ef192b0e,False,2026-09-19T14-44-04.801811Z.json,WAIT,UNTRACKED,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 14:44:04 UTC,BTCUSDT,binance,BINANCE:BTCUSDT,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,81546.02,2026-09-19 14:44:06 UTC,81302.63,2026-09-19 12:00:00 UTC,77216.76,81741.0,86265.24,90789.48000000001,72692.51999999999,68168.27999999998,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,2.7895336139202116,NONSTANDARD,32,2026-09-19 12:00:00 UTC,2026-09-19 14:40:00 UTC,197.5191993713379,244.80181074142456,,,,,35435334033,3,49db52a9de18a79b875f9eadc1977123ef192b0e,False,2026-09-19T14-44-04.801811Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 14:44:04 UTC,ETHUSD,coinbase,COINBASE:ETHUSD,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2638.55,2026-09-19 14:44:05 UTC,2638.6,2026-09-19 12:00:00 UTC,2434.6,2646.55,2858.5000000000005,3070.4500000000007,2222.6499999999996,2010.6999999999994,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,2.7895336139202116,NONSTANDARD,32,2026-09-19 12:00:00 UTC,2026-09-19 14:40:00 UTC,197.5191993713379,244.80181074142456,,,,,35435334033,3,49db52a9de18a79b875f9eadc1977123ef192b0e,False,2026-09-19T14-44-04.801811Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 14:44:04 UTC,ETHUSDT,binance,BINANCE:ETHUSDT,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2639.28,2026-09-19 14:44:08 UTC,2639.67,2026-09-19 12:00:00 UTC,2436.89,2646.0,2855.11,3064.2200000000003,2227.7799999999997,2018.6699999999996,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,2.7895336139202116,NONSTANDARD,32,2026-09-19 12:00:00 UTC,2026-09-19 14:40:00 UTC,197.5191993713379,244.80181074142456,,,,,35435334033,3,49db52a9de18a79b875f9eadc1977123ef192b0e,False,2026-09-19T14-44-04.801811Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-19 14:44:04 UTC,XAUUSD,oanda,OANDA:XAUUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,2.7895336139202116,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35435334033,3,49db52a9de18a79b875f9eadc1977123ef192b0e,False,2026-09-19T14-44-04.801811Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
2026-09-19 14:44:04 UTC,USOIL,oanda,OANDA:WTICOUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,2.7895336139202116,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35435334033,3,49db52a9de18a79b875f9eadc1977123ef192b0e,False,2026-09-19T14-44-04.801811Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
